ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000099504	Gm28335	unprocessed_pseudogene
ENSMUSG00000099782	Gm20903	protein_coding
ENSMUSG00000101377	Gm28336	lncRNA
ENSMUSG00000101038	Gm28272	unprocessed_pseudogene
ENSMUSG00000101709	Gm28337	unprocessed_pseudogene
ENSMUSG00000100604	Gm29256	processed_pseudogene
ENSMUSG00000099554	Gm28259	lncRNA
ENSMUSG00000099814	Gm28338	lncRNA
ENSMUSG00000101757	Gm28273	unprocessed_pseudogene
ENSMUSG00000101815	Gm29028	lncRNA
ENSMUSG00000101538	Gm29029	unprocessed_pseudogene
ENSMUSG00000100251	Gm29615	unprocessed_pseudogene
ENSMUSG00000100983	Gm29030	unprocessed_pseudogene
ENSMUSG00000101820	Gm29023	lncRNA
ENSMUSG00000099832	Gm29025	lncRNA
ENSMUSG00000101246	Gm29026	unprocessed_pseudogene
ENSMUSG00000101382	Gm28213	unprocessed_pseudogene
ENSMUSG00000099967	Gm28212	lncRNA
ENSMUSG00000100705	Gm28227	unprocessed_pseudogene
ENSMUSG00000101157	Gm20905	protein_coding
ENSMUSG00000099712	Gm29411	unprocessed_pseudogene
ENSMUSG00000099586	Gm28222	unprocessed_pseudogene
ENSMUSG00000101879	Gm28820	lncRNA
ENSMUSG00000099412	Gm28223	processed_pseudogene
ENSMUSG00000101831	Gm29412	unprocessed_pseudogene
ENSMUSG00000099601	Gm29671	lncRNA
ENSMUSG00000101704	Gm21878	unprocessed_pseudogene
ENSMUSG00000101349	Gm28162	unprocessed_pseudogene
ENSMUSG00000100140	Gm28789	lncRNA
ENSMUSG00000094575	Gm20738	protein_coding
ENSMUSG00000101146	Gm20814	protein_coding
ENSMUSG00000099499	Gm28787	unprocessed_pseudogene
ENSMUSG00000101213	Gm28788	processed_pseudogene
ENSMUSG00000100952	Gm28545	lncRNA
ENSMUSG00000099730	Gm28547	lncRNA
ENSMUSG00000099896	Gm29278	lncRNA
ENSMUSG00000101873	Gm28546	unprocessed_pseudogene
ENSMUSG00000100260	Gm28608	unprocessed_pseudogene
ENSMUSG00000100675	Gm28607	unprocessed_pseudogene
ENSMUSG00000099807	Gm28771	lncRNA
ENSMUSG00000101435	Gm28772	lncRNA
ENSMUSG00000100544	Gm28606	lncRNA
ENSMUSG00000100883	Gm28773	unprocessed_pseudogene
ENSMUSG00000100902	Gm20850	protein_coding
ENSMUSG00000100892	Gm20897	protein_coding
ENSMUSG00000100673	Gm29574	unprocessed_pseudogene
ENSMUSG00000101050	Gm28774	lncRNA
ENSMUSG00000102025	Gm29575	processed_pseudogene
ENSMUSG00000099793	Gm28775	lncRNA
ENSMUSG00000100699	Gm21765	unprocessed_pseudogene
ENSMUSG00000099351	Gm28776	unprocessed_pseudogene
ENSMUSG00000101771	Gm28176	lncRNA
ENSMUSG00000100719	Gm28786	lncRNA
ENSMUSG00000101740	Gm29360	lncRNA
ENSMUSG00000100050	Gm28121	unprocessed_pseudogene
ENSMUSG00000100588	Gm29497	lncRNA
ENSMUSG00000102050	Gm29499	unprocessed_pseudogene
ENSMUSG00000101238	Gm28123	unprocessed_pseudogene
ENSMUSG00000100406	Gm28120	processed_pseudogene
ENSMUSG00000099526	Gm29313	lncRNA
ENSMUSG00000101040	Gm29498	lncRNA
ENSMUSG00000101272	Gm36782	lncRNA
ENSMUSG00000101633	Gm29839	lncRNA
ENSMUSG00000101283	Gm29314	unprocessed_pseudogene
ENSMUSG00000100907	Gm29310	unprocessed_pseudogene
ENSMUSG00000101960	Gm29311	lncRNA
ENSMUSG00000101917	Gm29312	unprocessed_pseudogene
ENSMUSG00000101205	Gm29308	processed_pseudogene
ENSMUSG00000100526	Gm29309	lncRNA
ENSMUSG00000101785	Gm28702	lncRNA
ENSMUSG00000100149	Gm28701	lncRNA
ENSMUSG00000099953	Gm28699	unprocessed_pseudogene
ENSMUSG00000102032	Gm28705	processed_pseudogene
ENSMUSG00000100823	Gm28704	lncRNA
ENSMUSG00000099416	Gm28540	lncRNA
ENSMUSG00000099606	Gm28537	processed_pseudogene
ENSMUSG00000100063	Gm28538	lncRNA
ENSMUSG00000100722	Gm29569	lncRNA
ENSMUSG00000096898	Gm20867	protein_coding
ENSMUSG00000100366	Gm29568	lncRNA
ENSMUSG00000100888	Gm29567	unprocessed_pseudogene
ENSMUSG00000100433	Gm21198	unprocessed_pseudogene
ENSMUSG00000102111	Gm29566	lncRNA
ENSMUSG00000101060	Gm29565	lncRNA
ENSMUSG00000099497	Gm29147	unprocessed_pseudogene
ENSMUSG00000099479	Gm29146	lncRNA
ENSMUSG00000101115	Gm28664	lncRNA
ENSMUSG00000100849	Gm28663	lncRNA
ENSMUSG00000099742	Gm29148	processed_pseudogene
ENSMUSG00000100999	Gm29145	unprocessed_pseudogene
ENSMUSG00000101321	Gm28817	lncRNA
ENSMUSG00000100328	Gm28816	lncRNA
ENSMUSG00000094739	Gm20806	protein_coding
ENSMUSG00000102071	Gm28815	unprocessed_pseudogene
ENSMUSG00000101804	Gm28813	lncRNA
ENSMUSG00000099849	Gm29274	lncRNA
ENSMUSG00000100822	Gm29275	lncRNA
ENSMUSG00000101471	Gm29276	protein_coding
ENSMUSG00000101455	Gm21805	unprocessed_pseudogene
ENSMUSG00000099700	Gm29645	lncRNA
ENSMUSG00000101811	Gm28312	lncRNA
ENSMUSG00000101247	Gm29042	lncRNA
ENSMUSG00000100610	Gm29031	unprocessed_pseudogene
ENSMUSG00000099408	Gm28311	lncRNA
ENSMUSG00000101197	Gm29032	unprocessed_pseudogene
ENSMUSG00000101207	Gm28310	lncRNA
ENSMUSG00000102016	Gm29606	lncRNA
ENSMUSG00000100051	Gm28568	lncRNA
ENSMUSG00000101733	Gm29189	unprocessed_pseudogene
ENSMUSG00000099977	Gm29286	lncRNA
ENSMUSG00000099415	Gm29285	lncRNA
ENSMUSG00000100953	Gm28280	lncRNA
ENSMUSG00000099734	Gm28159	unprocessed_pseudogene
ENSMUSG00000100693	Gm28278	lncRNA
ENSMUSG00000100723	Gm28160	unprocessed_pseudogene
ENSMUSG00000101981	Gm28157	lncRNA
ENSMUSG00000099805	Gm28161	unprocessed_pseudogene
ENSMUSG00000101070	Gm28695	unprocessed_pseudogene
ENSMUSG00000100286	Gm28696	lncRNA
ENSMUSG00000102081	Gm28886	lncRNA
ENSMUSG00000099679	Gm28899	unprocessed_pseudogene
ENSMUSG00000102031	Gm29426	lncRNA
ENSMUSG00000100408	Gm28885	processed_pseudogene
ENSMUSG00000102116	Gm28887	lncRNA
ENSMUSG00000101637	Gm28896	unprocessed_pseudogene
ENSMUSG00000101649	Gm29444	lncRNA
ENSMUSG00000095353	Gm21783	unprocessed_pseudogene
ENSMUSG00000100469	Gm28895	unprocessed_pseudogene
ENSMUSG00000100821	Gm28894	unprocessed_pseudogene
ENSMUSG00000101058	Gm21829	unprocessed_pseudogene
ENSMUSG00000099790	Gm28457	lncRNA
ENSMUSG00000100187	Gm29324	lncRNA
ENSMUSG00000101962	Gm28741	lncRNA
ENSMUSG00000100598	Gm28742	unprocessed_pseudogene
ENSMUSG00000100011	Gm28458	lncRNA
ENSMUSG00000100879	Gm28743	lncRNA
ENSMUSG00000101675	Gm28461	lncRNA
ENSMUSG00000099480	Gm28124	lncRNA
ENSMUSG00000100499	Gm28460	lncRNA
ENSMUSG00000100298	Gm28126	lncRNA
ENSMUSG00000100256	Gm28851	lncRNA
ENSMUSG00000101201	Gm28125	unprocessed_pseudogene
ENSMUSG00000101003	Gm28456	lncRNA
ENSMUSG00000100628	Gm29648	lncRNA
ENSMUSG00000100268	Gm29468	unprocessed_pseudogene
ENSMUSG00000100003	Gm29646	lncRNA
ENSMUSG00000101343	Gm29469	processed_pseudogene
ENSMUSG00000101907	Gm29472	lncRNA
ENSMUSG00000099462	Gm28549	lncRNA
ENSMUSG00000100035	Gm29473	lncRNA
ENSMUSG00000101434	Gm29211	unprocessed_pseudogene
ENSMUSG00000100061	Gm29212	unprocessed_pseudogene
ENSMUSG00000100861	Gm29382	unprocessed_pseudogene
ENSMUSG00000100317	Gm28224	unprocessed_pseudogene
ENSMUSG00000101138	Gm29210	lncRNA
ENSMUSG00000101329	Gm28226	lncRNA
ENSMUSG00000100871	Gm29213	lncRNA
ENSMUSG00000100532	Gm28225	lncRNA
ENSMUSG00000100716	Gm28550	lncRNA
ENSMUSG00000100325	Gm28604	lncRNA
ENSMUSG00000101772	Gm28829	unprocessed_pseudogene
ENSMUSG00000099667	Gm21901	unprocessed_pseudogene
ENSMUSG00000099789	Gm28565	lncRNA
ENSMUSG00000099593	Gm28566	lncRNA
ENSMUSG00000101109	Gm28697	lncRNA
ENSMUSG00000101582	Gm28828	unprocessed_pseudogene
ENSMUSG00000101541	Gm28554	lncRNA
ENSMUSG00000101273	Gm28831	unprocessed_pseudogene
ENSMUSG00000101508	Gm28832	lncRNA
ENSMUSG00000101884	Gm28658	unprocessed_pseudogene
ENSMUSG00000100906	Gm29238	unprocessed_pseudogene
ENSMUSG00000100852	Gm29056	lncRNA
ENSMUSG00000100092	Gm21088	unprocessed_pseudogene
ENSMUSG00000100284	Gm29239	unprocessed_pseudogene
ENSMUSG00000099532	Gm29098	lncRNA
ENSMUSG00002075613	Gm54343	rRNA
ENSMUSG00000102054	Gm29373	lncRNA
ENSMUSG00002076259	Gm54344	rRNA
ENSMUSG00000101131	Gm29370	lncRNA
ENSMUSG00000099339	Gm21751	unprocessed_pseudogene
ENSMUSG00000100740	Gm29476	unprocessed_pseudogene
ENSMUSG00000099674	Gm29166	lncRNA
ENSMUSG00000100718	Gm21717	unprocessed_pseudogene
ENSMUSG00000101069	Gm28194	lncRNA
ENSMUSG00000100023	Gm28753	lncRNA
ENSMUSG00000100531	Gm28475	lncRNA
ENSMUSG00000099483	Gm28476	unprocessed_pseudogene
ENSMUSG00000100646	Gm28193	unprocessed_pseudogene
ENSMUSG00000099409	Gm28751	unprocessed_pseudogene
ENSMUSG00000099522	Gm28752	unprocessed_pseudogene
ENSMUSG00000100938	Gm28726	lncRNA
ENSMUSG00000101950	Gm29267	unprocessed_pseudogene
ENSMUSG00000099441	Gm29268	unprocessed_pseudogene
ENSMUSG00000100411	Gm29269	unprocessed_pseudogene
ENSMUSG00000100449	Gm28757	unprocessed_pseudogene
ENSMUSG00000100970	Gm29270	lncRNA
ENSMUSG00000099642	Gm28348	lncRNA
ENSMUSG00000101354	Gm28973	unprocessed_pseudogene
ENSMUSG00000101204	Gm29271	lncRNA
ENSMUSG00000101835	Gm21734	unprocessed_pseudogene
ENSMUSG00000102127	Gm28972	lncRNA
ENSMUSG00000099362	Gm28970	lncRNA
ENSMUSG00000099921	Gm28971	lncRNA
ENSMUSG00002076147	Gm54345	rRNA
ENSMUSG00000095650	Gm20854	protein_coding
ENSMUSG00000099477	Gm28349	unprocessed_pseudogene
ENSMUSG00000102092	Gm21892	unprocessed_pseudogene
ENSMUSG00000101989	Gm28346	lncRNA
ENSMUSG00000100288	Gm28345	lncRNA
ENSMUSG00000099341	Gm29090	lncRNA
ENSMUSG00000101282	Gm28152	lncRNA
ENSMUSG00002075299	Gm54346	rRNA
ENSMUSG00000101346	Gm29505	unprocessed_pseudogene
ENSMUSG00000102061	Gm28823	lncRNA
ENSMUSG00000100541	Gm28871	unprocessed_pseudogene
ENSMUSG00000101961	Gm28220	lncRNA
ENSMUSG00000099367	Gm29512	unprocessed_pseudogene
ENSMUSG00000099666	Gm29511	lncRNA
ENSMUSG00000100240	Gm20820	protein_coding
ENSMUSG00000101347	Gm28219	unprocessed_pseudogene
ENSMUSG00000099824	Gm28218	lncRNA
ENSMUSG00000101263	Gm29121	unprocessed_pseudogene
ENSMUSG00002076549	Gm54347	rRNA
ENSMUSG00000099986	Gm29120	unprocessed_pseudogene
ENSMUSG00000100118	Gm29117	lncRNA
ENSMUSG00000100854	Gm28057	unprocessed_pseudogene
ENSMUSG00000101092	Gm21796	unprocessed_pseudogene
ENSMUSG00000100817	Gm29302	lncRNA
ENSMUSG00000102122	Gm20883	protein_coding
ENSMUSG00000099513	Gm29119	unprocessed_pseudogene
ENSMUSG00000101552	Gm29118	unprocessed_pseudogene
ENSMUSG00000102110	Gm28440	lncRNA
ENSMUSG00000100973	Gm29299	unprocessed_pseudogene
ENSMUSG00000100388	Gm29116	lncRNA
ENSMUSG00000099588	Gm29298	unprocessed_pseudogene
ENSMUSG00000100028	Gm29092	processed_pseudogene
ENSMUSG00000100350	Gm29091	lncRNA
ENSMUSG00000099867	Gm29320	unprocessed_pseudogene
ENSMUSG00000100887	Gm29297	lncRNA
ENSMUSG00000100773	Gm28366	unprocessed_pseudogene
ENSMUSG00000100365	Gm29319	unprocessed_pseudogene
ENSMUSG00000099985	Gm28317	lncRNA
ENSMUSG00000099916	Gm28318	lncRNA
ENSMUSG00000099613	Gm28313	lncRNA
ENSMUSG00000101557	Gm28314	unprocessed_pseudogene
ENSMUSG00000101222	Gm28315	lncRNA
ENSMUSG00000101902	Gm29115	unprocessed_pseudogene
ENSMUSG00000100787	Gm28316	lncRNA
ENSMUSG00000101002	Gm28944	lncRNA
ENSMUSG00000099856	Gm20906	protein_coding
ENSMUSG00000101019	Gm28943	unprocessed_pseudogene
ENSMUSG00000101241	Gm29111	unprocessed_pseudogene
ENSMUSG00000101684	Gm28946	unprocessed_pseudogene
ENSMUSG00000100695	Gm28110	processed_pseudogene
ENSMUSG00000100820	Gm28945	lncRNA
ENSMUSG00000101866	Gm28109	lncRNA
ENSMUSG00000101931	Gm28108	lncRNA
ENSMUSG00000101646	Gm28106	unprocessed_pseudogene
ENSMUSG00000100947	Gm28949	unprocessed_pseudogene
ENSMUSG00000100461	Gm28948	lncRNA
ENSMUSG00000100746	Gm28716	unprocessed_pseudogene
ENSMUSG00000099675	Gm28717	processed_pseudogene
ENSMUSG00000101770	Gm28718	lncRNA
ENSMUSG00000100248	Gm28950	lncRNA
ENSMUSG00000099643	Gm29162	lncRNA
ENSMUSG00000100996	Gm29169	unprocessed_pseudogene
ENSMUSG00000099777	Gm21777	unprocessed_pseudogene
ENSMUSG00000100930	Gm28866	lncRNA
ENSMUSG00000099559	Gm29063	lncRNA
ENSMUSG00000099637	Gm28737	unprocessed_pseudogene
ENSMUSG00000100440	Gm28405	lncRNA
ENSMUSG00000099565	Gm28738	unprocessed_pseudogene
ENSMUSG00000099649	Gm28406	lncRNA
ENSMUSG00000100391	Gm28978	unprocessed_pseudogene
ENSMUSG00000101984	Gm29436	lncRNA
ENSMUSG00000099494	Gm28197	lncRNA
ENSMUSG00000100637	Gm20819	unprocessed_pseudogene
ENSMUSG00000101850	Gm29437	unprocessed_pseudogene
ENSMUSG00000099745	Gm28736	unprocessed_pseudogene
ENSMUSG00000099436	Gm28977	lncRNA
ENSMUSG00000101883	Gm21840	unprocessed_pseudogene
ENSMUSG00000100067	Gm28407	lncRNA
ENSMUSG00000102022	Gm28735	lncRNA
ENSMUSG00000101497	Gm29391	unprocessed_pseudogene
ENSMUSG00000101694	Gm29392	lncRNA
ENSMUSG00000100492	Gm28672	lncRNA
ENSMUSG00000099725	Gm28734	unprocessed_pseudogene
ENSMUSG00000100853	Gm28232	unprocessed_pseudogene
ENSMUSG00000099982	Gm28670	lncRNA
ENSMUSG00000099506	Gm28732	lncRNA
ENSMUSG00000101402	Gm28673	lncRNA
ENSMUSG00000100584	Gm28733	lncRNA
ENSMUSG00000100574	Gm28674	lncRNA
ENSMUSG00000101570	Gm28233	lncRNA
ENSMUSG00000101885	Gm28235	lncRNA
ENSMUSG00000100095	Gm28234	unprocessed_pseudogene
ENSMUSG00000102011	Gm28930	lncRNA
ENSMUSG00000099654	Gm28236	lncRNA
ENSMUSG00000100533	Gm29504	lncRNA
ENSMUSG00000094729	Gm20747	protein_coding
ENSMUSG00000100332	Gm29250	lncRNA
ENSMUSG00000100678	Gm29251	unprocessed_pseudogene
ENSMUSG00000101547	Gm29252	lncRNA
ENSMUSG00000100401	Gm29248	lncRNA
ENSMUSG00000101367	Gm29484	unprocessed_pseudogene
ENSMUSG00000100778	Gm28908	lncRNA
ENSMUSG00000100835	Gm28907	unprocessed_pseudogene
ENSMUSG00000100045	Gm20929	protein_coding
ENSMUSG00000101018	Gm28910	unprocessed_pseudogene
ENSMUSG00000101178	Gm28909	processed_pseudogene
ENSMUSG00000101566	Gm28276	lncRNA
ENSMUSG00000101190	Gm28274	lncRNA
ENSMUSG00000099942	Gm28275	unprocessed_pseudogene
ENSMUSG00000101368	Gm28290	unprocessed_pseudogene
ENSMUSG00000099682	Gm28292	unprocessed_pseudogene
ENSMUSG00000100227	Gm28291	lncRNA
ENSMUSG00000099456	Gm28293	lncRNA
ENSMUSG00000101783	Gm28698	unprocessed_pseudogene
ENSMUSG00000100089	Gm29305	lncRNA
ENSMUSG00000101542	Gm29303	lncRNA
ENSMUSG00000099509	Gm29307	unprocessed_pseudogene
ENSMUSG00000100424	Gm29557	lncRNA
ENSMUSG00002076770	Gm54348	rRNA
ENSMUSG00000101534	Gm29306	unprocessed_pseudogene
ENSMUSG00000100184	Gm29558	unprocessed_pseudogene
ENSMUSG00000101967	Gm29555	lncRNA
ENSMUSG00000101723	Gm28355	lncRNA
ENSMUSG00000102056	Gm28354	unprocessed_pseudogene
ENSMUSG00000099442	Gm28352	lncRNA
ENSMUSG00000101148	Gm28200	processed_pseudogene
ENSMUSG00000101580	Gm28201	lncRNA
ENSMUSG00000100054	Gm28202	lncRNA
ENSMUSG00000100889	Gm28204	unprocessed_pseudogene
ENSMUSG00000099607	Gm28205	unprocessed_pseudogene
ENSMUSG00000100242	Gm28206	lncRNA
ENSMUSG00000100167	Gm28207	lncRNA
ENSMUSG00000100144	Gm28208	lncRNA
ENSMUSG00000101045	Gm29224	unprocessed_pseudogene
ENSMUSG00000101021	Gm29222	lncRNA
ENSMUSG00000099485	Gm29221	lncRNA
ENSMUSG00000099548	Gm29220	lncRNA
ENSMUSG00000101891	Gm29132	lncRNA
ENSMUSG00000100238	Gm21450	lncRNA
ENSMUSG00000101103	Gm21843	unprocessed_pseudogene
ENSMUSG00000099866	Gm28889	lncRNA
ENSMUSG00000101910	Gm28691	lncRNA
ENSMUSG00000100579	Gm28692	lncRNA
ENSMUSG00000100057	Gm28690	lncRNA
ENSMUSG00000101592	Gm28689	lncRNA
ENSMUSG00000100609	Gm28687	lncRNA
ENSMUSG00000101993	Gm20987	lncRNA
ENSMUSG00000099935	Gm21918	unprocessed_pseudogene
ENSMUSG00000100012	Gm29207	lncRNA
ENSMUSG00000099836	Gm29204	lncRNA
ENSMUSG00000100404	Gm21577	unprocessed_pseudogene
ENSMUSG00000099865	Gm29206	lncRNA
ENSMUSG00000100474	Gm29614	unprocessed_pseudogene
ENSMUSG00000100757	Gm29613	processed_pseudogene
ENSMUSG00000100606	Gm29612	lncRNA
ENSMUSG00000101170	Gm29343	lncRNA
